,Date,Step Count,Distance,Energy Burned,Flights Climbed,Walking Double Support Percentage,Walking Speed
count,149,149.0,149.0,149.0,149.0,149.0,149.0
mean,2023-03-26 07:14:53.959731456,224.95973154362417,0.1479631543624161,14.49793288590604,2.4630872483221475,0.2984697986577181,3.973771812080536
min,2023-03-21 00:00:00,1.0,0.00046,0.171,1.0,0.261,1.548
25%,2023-03-22 00:00:00,22.0,0.01402,12.621,1.0,0.279,3.312
50%,2023-03-26 00:00:00,89.0,0.0629,14.422,3.0,0.295,4.14
75%,2023-03-29 00:00:00,365.0,0.219,15.441,3.0,0.317,4.896
max,2023-04-01 00:00:00,1082.0,0.70118,60.514,13.0,0.354,5.58
std,,277.91939039348114,0.1811770197456115,9.607919339586784,1.5705201838058938,0.022407635356201345,1.049367725468116
